$32150,-4,9,1000
$32151,-4,10,1000
$32152,-4,11,1000
$32153,-4,12,1000
$32154,-4,13,1000
$32155,-4,14,1000
$32156,-4,15,1000
$32157,-4,16,1000
$32158,-4,17,1000
$32159,-4,18,1000
$32160,-4,19,1000
$32161,-4,20,1000
$32162,-4,21,1000
$32163,-4,22,1000
$32164,-4,23,1000
$32165,-4,24,1000
$32166,-4,25,1000
$32167,-4,26,1000
$32168,-4,27,1000
$32169,-4,28,1000
$32170,-4,29,1000
$32171,-4,30,1000
$32172,-4,31,1000
$32173,-4,32,1000
$32174,-4,33,1000
$32175,-4,34,1000
$32176,-4,35,1000
$32177,-4,36,1000
$32178,-4,37,1000
$32179,-4,38,1000
$32180,-4,39,1000
$32181,-4,40,1000
$32182,-4,41,1000
$32183,-4,42,1000
$32184,-4,43,1000
$32185,-4,44,1000
$32186,-4,45,1000
$32187,-4,46,1000
$32188,-4,47,1000
$32189,-4,48,1000
$32190,-4,49,1000
$32191,-4,50,1000
$32192,-4,51,1000
$32193,-4,52,1000
$32194,-4,53,1000
$32195,-4,54,1000
$32196,-4,55,1000
$32197,-4,56,1000
$32198,-4,57,1000
$32199,-4,58,1000
$32200,-4,59,1000
$32201,-4,60,1000
$32202,-4,61,1000
$32203,-4,62,1000
$32204,-4,63,1000
$32205,-4,64,1000
$32206,-4,65,1000
$32207,-4,66,1000
$32208,-4,67,1000
$32209,-4,68,1000
$32210,-4,69,1000
$32211,-4,70,1000
$32212,-4,71,1000
$32213,-4,72,1000
$32214,-4,73,1000
$32215,-4,74,1000
$32216,-4,75,1000
$32217,-4,76,1000
$32218,-4,77,1000
$32219,-4,78,1000
$32220,-4,79,1000
$32221,-4,80,1000
$32222,-4,81,1000
$32223,-4,82,1000
$32224,-4,83,1000
$32225,-4,84,1000
$32226,-4,85,1000
$32227,-4,86,1000
$32228,-4,87,1000
$32229,-4,88,1000
$32230,-4,89,1000
$32231,-4,90,1000
$32232,-4,91,1000
$32233,-4,92,1000
$32234,-4,93,1000
$32235,-4,94,1000
$32236,-4,95,1000
$32237,-4,96,1000
$32238,-4,97,1000
$32239,-4,98,1000
$32240,-4,99,1000
$32241,-4,100,1000
$32242,-4,101,1000
$32243,-4,102,1000
$32244,-4,103,1000
$32245,-4,104,1000
$32246,-4,105,1000
$32247,-4,106,1000
$32248,-4,107,1000
$32249,-4,108,1000
$32250,-4,109,1000
$32251,-4,110,1000
$32252,-4,111,1000
$32253,-4,112,1000
$32254,-4,113,1000
$32255,-4,114,1000
$32256,-4,115,1000
$32257,-4,116,1000
$32258,-4,117,1000
$32259,-4,118,1000
$32260,-4,119,1000
$32261,-4,120,1000
$32262,-4,121,1000
$32263,-4,122,1000
$32264,-4,123,1000
$32265,-4,124,1000
$32266,-4,125,1000
$32267,-4,126,1000
$32268,-4,127,1000
$32269,-4,128,1000
$32270,-4,129,1000
$32271,-4,130,1000
$32272,-4,131,1000
$32273,-4,132,1000
$32274,-4,133,1000
$32275,-4,134,1000
$32276,-4,135,1000
$32277,-4,136,1000
$32278,-4,137,1000
$32279,-4,138,1000
$32280,-4,139,1000
$32281,-4,140,1000
$32282,-4,141,1000
$32283,-4,142,1000
$32284,-4,143,1000
$32285,-4,144,1000
$32286,-4,145,1000
$32287,-4,146,1000
$32288,-4,147,1000
$32289,-4,148,1000
$32290,-4,149,1000
$32291,-4,150,1000
$32292,-4,151,1000
$32293,-4,152,1000
$32294,-4,153,1000
$32295,-4,154,1000
$32296,-4,155,1000
$32297,-4,156,1000
$32298,-4,157,1000
$32299,-4,158,1000
$32300,-4,159,1000
$32301,-4,160,1000
$32302,-4,161,1000
$32303,-4,162,1000
$32304,-4,163,1000
$32305,-4,164,1000
$32306,-4,165,1000
$32307,-4,166,1000
$32308,-4,167,1000
$32309,-4,168,1000
$32310,-4,169,1000
$32311,-4,170,1000
$32312,-4,171,1000
$32313,-4,172,1000
$32314,-4,173,1000
$32315,-4,174,1000
$32316,-4,175,1000
$32317,-4,176,1000
$32318,-4,177,1000
$32319,-4,178,1000
$32320,-4,179,1000
$32321,-3,-180,1000
$32322,-3,-179,1000
$32323,-3,-178,1000
$32324,-3,-177,1000
$32325,-3,-176,1000
$32326,-3,-175,1000
$32327,-3,-174,1000
$32328,-3,-173,1000
$32329,-3,-172,1000
$32330,-3,-171,1000
$32331,-3,-170,1000
$32332,-3,-169,1000
$32333,-3,-168,1000
$32334,-3,-167,1000
$32335,-3,-166,1000
$32336,-3,-165,1000
$32337,-3,-164,1000
$32338,-3,-163,1000
$32339,-3,-162,1000
$32340,-3,-161,1000
$32341,-3,-160,1000
$32342,-3,-159,1000
$32343,-3,-158,1000
$32344,-3,-157,1000
$32345,-3,-156,1000
$32346,-3,-155,1000
$32347,-3,-154,1000
$32348,-3,-153,1000
$32349,-3,-152,1000
$32350,-3,-151,1000
$32351,-3,-150,1000
$32352,-3,-149,1000
$32353,-3,-148,1000
$32354,-3,-147,1000
$32355,-3,-146,1000
$32356,-3,-145,1000
$32357,-3,-144,1000
$32358,-3,-143,1000
$32359,-3,-142,1000
$32360,-3,-141,1000
$32361,-3,-140,1000
$32362,-3,-139,1000
$32363,-3,-138,1000
$32364,-3,-137,1000
$32365,-3,-136,1000
$32366,-3,-135,1000
$32367,-3,-134,1000
$32368,-3,-133,1000
$32369,-3,-132,1000
$32370,-3,-131,1000
$32371,-3,-130,1000
$32372,-3,-129,1000
$32373,-3,-128,1000
$32374,-3,-127,1000
$32375,-3,-126,1000
$32376,-3,-125,1000
$32377,-3,-124,1000
$32378,-3,-123,1000
$32379,-3,-122,1000
$32380,-3,-121,1000
$32381,-3,-120,1000
$32382,-3,-119,1000
$32383,-3,-118,1000
$32384,-3,-117,1000
$32385,-3,-116,1000
$32386,-3,-115,1000
$32387,-3,-114,1000
$32388,-3,-113,1000
$32389,-3,-112,1000
$32390,-3,-111,1000
$32391,-3,-110,1000
$32392,-3,-109,1000
$32393,-3,-108,1000
$32394,-3,-107,1000
$32395,-3,-106,1000
$32396,-3,-105,1000
$32397,-3,-104,1000
$32398,-3,-103,1000
$32399,-3,-102,1000
$32400,-3,-101,1000
$32401,-3,-100,1000
$32402,-3,-99,1000
$32403,-3,-98,1000
$32404,-3,-97,1000
$32405,-3,-96,1000
$32406,-3,-95,1000
$32407,-3,-94,1000
$32408,-3,-93,1000
$32409,-3,-92,1000
$32410,-3,-91,1000
$32411,-3,-90,1000
$32412,-3,-89,1000
$32413,-3,-88,1000
$32414,-3,-87,1000
$32415,-3,-86,1000
$32416,-3,-85,1000
$32417,-3,-84,1000
$32418,-3,-83,1000
$32419,-3,-82,1000
$32420,-3,-81,1000
$32421,-3,-80,1000
$32422,-3,-79,1000
$32423,-3,-78,1000
$32424,-3,-77,1000
$32425,-3,-76,1000
$32426,-3,-75,1000
$32427,-3,-74,1000
$32428,-3,-73,1000
$32429,-3,-72,1000
$32430,-3,-71,1000
$32431,-3,-70,1000
$32432,-3,-69,1000
$32433,-3,-68,1000
$32434,-3,-67,1000
$32435,-3,-66,1000
$32436,-3,-65,1000
$32437,-3,-64,1000
$32438,-3,-63,1000
$32439,-3,-62,1000
$32440,-3,-61,1000
$32441,-3,-60,1000
$32442,-3,-59,1000
$32443,-3,-58,1000
$32444,-3,-57,1000
$32445,-3,-56,1000
$32446,-3,-55,1000
$32447,-3,-54,1000
$32448,-3,-53,1000
$32449,-3,-52,1000
$32450,-3,-51,1000
$32451,-3,-50,1000
$32452,-3,-49,1000
$32453,-3,-48,1000
$32454,-3,-47,1000
$32455,-3,-46,1000
$32456,-3,-45,1000
$32457,-3,-44,1000
$32458,-3,-43,1000
$32459,-3,-42,1000
$32460,-3,-41,1000
$32461,-3,-40,1000
$32462,-3,-39,1000
$32463,-3,-38,1000
$32464,-3,-37,1000
$32465,-3,-36,1000
$32466,-3,-35,1000
$32467,-3,-34,1000
$32468,-3,-33,1000
$32469,-3,-32,1000
$32470,-3,-31,1000
$32471,-3,-30,1000
$32472,-3,-29,1000
$32473,-3,-28,1000
$32474,-3,-27,1000
$32475,-3,-26,1000
$32476,-3,-25,1000
$32477,-3,-24,1000
$32478,-3,-23,1000
$32479,-3,-22,1000
$32480,-3,-21,1000
$32481,-3,-20,1000
$32482,-3,-19,1000
$32483,-3,-18,1000
$32484,-3,-17,1000
$32485,-3,-16,1000
$32486,-3,-15,1000
$32487,-3,-14,1000
$32488,-3,-13,1000
$32489,-3,-12,1000
$32490,-3,-11,1000
$32491,-3,-10,1000
$32492,-3,-9,1000
$32493,-3,-8,1000
$32494,-3,-7,1000
$32495,-3,-6,1000
$32496,-3,-5,1000
$32497,-3,-4,1000
$32498,-3,-3,1000
$32499,-3,-2,1000
$32500,-3,-1,1000
$32501,-3,0,1000
$32502,-3,1,1000
$32503,-3,2,1000
$32504,-3,3,1000
$32505,-3,4,1000
$32506,-3,5,1000
$32507,-3,6,1000
$32508,-3,7,1000
$32509,-3,8,1000
$32510,-3,9,1000
$32511,-3,10,1000
$32512,-3,11,1000
$32513,-3,12,1000
$32514,-3,13,1000
$32515,-3,14,1000
$32516,-3,15,1000
$32517,-3,16,1000
$32518,-3,17,1000
$32519,-3,18,1000
$32520,-3,19,1000
$32521,-3,20,1000
$32522,-3,21,1000
$32523,-3,22,1000
$32524,-3,23,1000
$32525,-3,24,1000
$32526,-3,25,1000
$32527,-3,26,1000
$32528,-3,27,1000
$32529,-3,28,1000
$32530,-3,29,1000
$32531,-3,30,1000
$32532,-3,31,1000
$32533,-3,32,1000
$32534,-3,33,1000
$32535,-3,34,1000
$32536,-3,35,1000
$32537,-3,36,1000
$32538,-3,37,1000
$32539,-3,38,1000
$32540,-3,39,1000
$32541,-3,40,1000
$32542,-3,41,1000
$32543,-3,42,1000
$32544,-3,43,1000
$32545,-3,44,1000
$32546,-3,45,1000
$32547,-3,46,1000
$32548,-3,47,1000
$32549,-3,48,1000
$32550,-3,49,1000
$32551,-3,50,1000
$32552,-3,51,1000
$32553,-3,52,1000
$32554,-3,53,1000
$32555,-3,54,1000
$32556,-3,55,1000
$32557,-3,56,1000
$32558,-3,57,1000
$32559,-3,58,1000
$32560,-3,59,1000
$32561,-3,60,1000
$32562,-3,61,1000
$32563,-3,62,1000
$32564,-3,63,1000
$32565,-3,64,1000
$32566,-3,65,1000
$32567,-3,66,1000
$32568,-3,67,1000
$32569,-3,68,1000
$32570,-3,69,1000
$32571,-3,70,1000
$32572,-3,71,1000
$32573,-3,72,1000
$32574,-3,73,1000
$32575,-3,74,1000
$32576,-3,75,1000
$32577,-3,76,1000
$32578,-3,77,1000
$32579,-3,78,1000
$32580,-3,79,1000
$32581,-3,80,1000
$32582,-3,81,1000
$32583,-3,82,1000
$32584,-3,83,1000
$32585,-3,84,1000
$32586,-3,85,1000
$32587,-3,86,1000
$32588,-3,87,1000
$32589,-3,88,1000
$32590,-3,89,1000
$32591,-3,90,1000
$32592,-3,91,1000
$32593,-3,92,1000
$32594,-3,93,1000
$32595,-3,94,1000
$32596,-3,95,1000
$32597,-3,96,1000
$32598,-3,97,1000
$32599,-3,98,1000
$32600,-3,99,1000
$32601,-3,100,1000
$32602,-3,101,1000
$32603,-3,102,1000
$32604,-3,103,1000
$32605,-3,104,1000
$32606,-3,105,1000
$32607,-3,106,1000
$32608,-3,107,1000
$32609,-3,108,1000
$32610,-3,109,1000
$32611,-3,110,1000
$32612,-3,111,1000
$32613,-3,112,1000
$32614,-3,113,1000
$32615,-3,114,1000
$32616,-3,115,1000
$32617,-3,116,1000
$32618,-3,117,1000
$32619,-3,118,1000
$32620,-3,119,1000
$32621,-3,120,1000
$32622,-3,121,1000
$32623,-3,122,1000
$32624,-3,123,1000
$32625,-3,124,1000
$32626,-3,125,1000
$32627,-3,126,1000
$32628,-3,127,1000
$32629,-3,128,1000
$32630,-3,129,1000
$32631,-3,130,1000
$32632,-3,131,1000
$32633,-3,132,1000
$32634,-3,133,1000
$32635,-3,134,1000
$32636,-3,135,1000
$32637,-3,136,1000
$32638,-3,137,1000
$32639,-3,138,1000
$32640,-3,139,1000
$32641,-3,140,1000
$32642,-3,141,1000
$32643,-3,142,1000
$32644,-3,143,1000
$32645,-3,144,1000
$32646,-3,145,1000
$32647,-3,146,1000
$32648,-3,147,1000
$32649,-3,148,1000
$32650,-3,149,1000
$32651,-3,150,1000
$32652,-3,151,1000
$32653,-3,152,1000
$32654,-3,153,1000
$32655,-3,154,1000
$32656,-3,155,1000
$32657,-3,156,1000
$32658,-3,157,1000
$32659,-3,158,1000
$32660,-3,159,1000
$32661,-3,160,1000
$32662,-3,161,1000
$32663,-3,162,1000
$32664,-3,163,1000
$32665,-3,164,1000
$32666,-3,165,1000
$32667,-3,166,1000
$32668,-3,167,1000
$32669,-3,168,1000
$32670,-3,169,1000
$32671,-3,170,1000
$32672,-3,171,1000
$32673,-3,172,1000
$32674,-3,173,1000
$32675,-3,174,1000
$32676,-3,175,1000
$32677,-3,176,1000
$32678,-3,177,1000
$32679,-3,178,1000
$32680,-3,179,1000
$32681,-2,-180,1000
$32682,-2,-179,1000
$32683,-2,-178,1000
$32684,-2,-177,1000
$32685,-2,-176,1000
$32686,-2,-175,1000
$32687,-2,-174,1000
$32688,-2,-173,1000
$32689,-2,-172,1000
$32690,-2,-171,1000
$32691,-2,-170,1000
$32692,-2,-169,1000
$32693,-2,-168,1000
$32694,-2,-167,1000
$32695,-2,-166,1000
$32696,-2,-165,1000
$32697,-2,-164,1000
$32698,-2,-163,1000
$32699,-2,-162,1000
$32700,-2,-161,1000
$32701,-2,-160,1000
$32702,-2,-159,1000
$32703,-2,-158,1000
$32704,-2,-157,1000
$32705,-2,-156,1000
$32706,-2,-155,1000
$32707,-2,-154,1000
$32708,-2,-153,1000
$32709,-2,-152,1000
$32710,-2,-151,1000
$32711,-2,-150,1000
$32712,-2,-149,1000
$32713,-2,-148,1000
$32714,-2,-147,1000
$32715,-2,-146,1000
$32716,-2,-145,1000
$32717,-2,-144,1000
$32718,-2,-143,1000
$32719,-2,-142,1000
$32720,-2,-141,1000
$32721,-2,-140,1000
$32722,-2,-139,1000
$32723,-2,-138,1000
$32724,-2,-137,1000
$32725,-2,-136,1000
$32726,-2,-135,1000
$32727,-2,-134,1000
$32728,-2,-133,1000
$32729,-2,-132,1000
$32730,-2,-131,1000
$32731,-2,-130,1000
$32732,-2,-129,1000
$32733,-2,-128,1000
$32734,-2,-127,1000
$32735,-2,-126,1000
$32736,-2,-125,1000
$32737,-2,-124,1000
$32738,-2,-123,1000
$32739,-2,-122,1000
$32740,-2,-121,1000
$32741,-2,-120,1000
$32742,-2,-119,1000
$32743,-2,-118,1000
$32744,-2,-117,1000
$32745,-2,-116,1000
$32746,-2,-115,1000
$32747,-2,-114,1000
$32748,-2,-113,1000
$32749,-2,-112,1000
$32750,-2,-111,1000
$32751,-2,-110,1000
$32752,-2,-109,1000
$32753,-2,-108,1000
$32754,-2,-107,1000
$32755,-2,-106,1000
$32756,-2,-105,1000
$32757,-2,-104,1000
$32758,-2,-103,1000
$32759,-2,-102,1000
$32760,-2,-101,1000
$32761,-2,-100,1000
$32762,-2,-99,1000
$32763,-2,-98,1000
$32764,-2,-97,1000
$32765,-2,-96,1000
$32766,-2,-95,1000
$32767,-2,-94,1000
$32768,-2,-93,1000
$32769,-2,-92,1000
$32770,-2,-91,1000
$32771,-2,-90,1000
$32772,-2,-89,1000
$32773,-2,-88,1000
$32774,-2,-87,1000
$32775,-2,-86,1000
$32776,-2,-85,1000
$32777,-2,-84,1000
$32778,-2,-83,1000
$32779,-2,-82,1000
$32780,-2,-81,1000
$32781,-2,-80,1000
$32782,-2,-79,1000
$32783,-2,-78,1000
$32784,-2,-77,1000
$32785,-2,-76,1000
$32786,-2,-75,1000
$32787,-2,-74,1000
$32788,-2,-73,1000
$32789,-2,-72,1000
$32790,-2,-71,1000
$32791,-2,-70,1000
$32792,-2,-69,1000
$32793,-2,-68,1000
$32794,-2,-67,1000
$32795,-2,-66,1000
$32796,-2,-65,1000
$32797,-2,-64,1000
$32798,-2,-63,1000
$32799,-2,-62,1000
$32800,-2,-61,1000
$32801,-2,-60,1000
$32802,-2,-59,1000
$32803,-2,-58,1000
$32804,-2,-57,1000
$32805,-2,-56,1000
$32806,-2,-55,1000
$32807,-2,-54,1000
$32808,-2,-53,1000
$32809,-2,-52,1000
$32810,-2,-51,1000
$32811,-2,-50,1000
$32812,-2,-49,1000
$32813,-2,-48,1000
$32814,-2,-47,1000
$32815,-2,-46,1000
$32816,-2,-45,1000
$32817,-2,-44,1000
$32818,-2,-43,1000
$32819,-2,-42,1000
$32820,-2,-41,1000
$32821,-2,-40,1000
$32822,-2,-39,1000
$32823,-2,-38,1000
$32824,-2,-37,1000
$32825,-2,-36,1000
$32826,-2,-35,1000
$32827,-2,-34,1000
$32828,-2,-33,1000
$32829,-2,-32,1000
$32830,-2,-31,1000
$32831,-2,-30,1000
$32832,-2,-29,1000
$32833,-2,-28,1000
$32834,-2,-27,1000
$32835,-2,-26,1000
$32836,-2,-25,1000
$32837,-2,-24,1000
$32838,-2,-23,1000
$32839,-2,-22,1000
$32840,-2,-21,1000
$32841,-2,-20,1000
$32842,-2,-19,1000
$32843,-2,-18,1000
$32844,-2,-17,1000
$32845,-2,-16,1000
$32846,-2,-15,1000
$32847,-2,-14,1000
$32848,-2,-13,1000
$32849,-2,-12,1000
$32850,-2,-11,1000
$32851,-2,-10,1000
$32852,-2,-9,1000
$32853,-2,-8,1000
$32854,-2,-7,1000
$32855,-2,-6,1000
$32856,-2,-5,1000
$32857,-2,-4,1000
$32858,-2,-3,1000
$32859,-2,-2,1000
$32860,-2,-1,1000
$32861,-2,0,1000
$32862,-2,1,1000
$32863,-2,2,1000
$32864,-2,3,1000
$32865,-2,4,1000
$32866,-2,5,1000
$32867,-2,6,1000
$32868,-2,7,1000
$32869,-2,8,1000
$32870,-2,9,1000
$32871,-2,10,1000
$32872,-2,11,1000
$32873,-2,12,1000
$32874,-2,13,1000
$32875,-2,14,1000
$32876,-2,15,1000
$32877,-2,16,1000
$32878,-2,17,1000
$32879,-2,18,1000
$32880,-2,19,1000
$32881,-2,20,1000
$32882,-2,21,1000
$32883,-2,22,1000
$32884,-2,23,1000
$32885,-2,24,1000
$32886,-2,25,1000
$32887,-2,26,1000
$32888,-2,27,1000
$32889,-2,28,1000
$32890,-2,29,1000
$32891,-2,30,1000
$32892,-2,31,1000
$32893,-2,32,1000
$32894,-2,33,1000
$32895,-2,34,1000
$32896,-2,35,1000
$32897,-2,36,1000
$32898,-2,37,1000
$32899,-2,38,1000
$32900,-2,39,1000
$32901,-2,40,1000
$32902,-2,41,1000
$32903,-2,42,1000
$32904,-2,43,1000
$32905,-2,44,1000
$32906,-2,45,1000
$32907,-2,46,1000
$32908,-2,47,1000
$32909,-2,48,1000
$32910,-2,49,1000
$32911,-2,50,1000
$32912,-2,51,1000
$32913,-2,52,1000
$32914,-2,53,1000
$32915,-2,54,1000
$32916,-2,55,1000
$32917,-2,56,1000
$32918,-2,57,1000
$32919,-2,58,1000
$32920,-2,59,1000
$32921,-2,60,1000
$32922,-2,61,1000
$32923,-2,62,1000
$32924,-2,63,1000
$32925,-2,64,1000
$32926,-2,65,1000
$32927,-2,66,1000
$32928,-2,67,1000
$32929,-2,68,1000
$32930,-2,69,1000
$32931,-2,70,1000
$32932,-2,71,1000
$32933,-2,72,1000
$32934,-2,73,1000
$32935,-2,74,1000
$32936,-2,75,1000
$32937,-2,76,1000
$32938,-2,77,1000
$32939,-2,78,1000
$32940,-2,79,1000
$32941,-2,80,1000
$32942,-2,81,1000
$32943,-2,82,1000
$32944,-2,83,1000
$32945,-2,84,1000
$32946,-2,85,1000
$32947,-2,86,1000
$32948,-2,87,1000
$32949,-2,88,1000
$32950,-2,89,1000
$32951,-2,90,1000
$32952,-2,91,1000
$32953,-2,92,1000
$32954,-2,93,1000
$32955,-2,94,1000
$32956,-2,95,1000
$32957,-2,96,1000
$32958,-2,97,1000
$32959,-2,98,1000
$32960,-2,99,1000
$32961,-2,100,1000
$32962,-2,101,1000
$32963,-2,102,1000
$32964,-2,103,1000
$32965,-2,104,1000
$32966,-2,105,1000
$32967,-2,106,1000
$32968,-2,107,1000
$32969,-2,108,1000
$32970,-2,109,1000
$32971,-2,110,1000
$32972,-2,111,1000
$32973,-2,112,1000
$32974,-2,113,1000
$32975,-2,114,1000
$32976,-2,115,1000
$32977,-2,116,1000
$32978,-2,117,1000
$32979,-2,118,1000
$32980,-2,119,1000
$32981,-2,120,1000
$32982,-2,121,1000
$32983,-2,122,1000
$32984,-2,123,1000
$32985,-2,124,1000
$32986,-2,125,1000
$32987,-2,126,1000
$32988,-2,127,1000
$32989,-2,128,1000
$32990,-2,129,1000
$32991,-2,130,1000
$32992,-2,131,1000
$32993,-2,132,1000
$32994,-2,133,1000
$32995,-2,134,1000
$32996,-2,135,1000
$32997,-2,136,1000
$32998,-2,137,1000
$32999,-2,138,1000
$33000,-2,139,1000
$33001,-2,140,1000
$33002,-2,141,1000
$33003,-2,142,1000
$33004,-2,143,1000
$33005,-2,144,1000
$33006,-2,145,1000
$33007,-2,146,1000
$33008,-2,147,1000
$33009,-2,148,1000
$33010,-2,149,1000
$33011,-2,150,1000
$33012,-2,151,1000
$33013,-2,152,1000
$33014,-2,153,1000
$33015,-2,154,1000
$33016,-2,155,1000
$33017,-2,156,1000
$33018,-2,157,1000
$33019,-2,158,1000
$33020,-2,159,1000
$33021,-2,160,1000
$33022,-2,161,1000
$33023,-2,162,1000
$33024,-2,163,1000
$33025,-2,164,1000
$33026,-2,165,1000
$33027,-2,166,1000
$33028,-2,167,1000
$33029,-2,168,1000
$33030,-2,169,1000
$33031,-2,170,1000
$33032,-2,171,1000
$33033,-2,172,1000
$33034,-2,173,1000
$33035,-2,174,1000
$33036,-2,175,1000
$33037,-2,176,1000
$33038,-2,177,1000
$33039,-2,178,1000
$33040,-2,179,1000
$33041,-1,-180,1000
$33042,-1,-179,1000
$33043,-1,-178,1000
$33044,-1,-177,1000
$33045,-1,-176,1000
$33046,-1,-175,1000
$33047,-1,-174,1000
$33048,-1,-173,1000
$33049,-1,-172,1000
$33050,-1,-171,1000
$33051,-1,-170,1000
$33052,-1,-169,1000
$33053,-1,-168,1000
$33054,-1,-167,1000
$33055,-1,-166,1000
$33056,-1,-165,1000
$33057,-1,-164,1000
$33058,-1,-163,1000
$33059,-1,-162,1000
$33060,-1,-161,1000
$33061,-1,-160,1000
$33062,-1,-159,1000
$33063,-1,-158,1000
$33064,-1,-157,1000
$33065,-1,-156,1000
$33066,-1,-155,1000
$33067,-1,-154,1000
$33068,-1,-153,1000
$33069,-1,-152,1000
$33070,-1,-151,1000
$33071,-1,-150,1000
$33072,-1,-149,1000
$33073,-1,-148,1000
$33074,-1,-147,1000
$33075,-1,-146,1000
$33076,-1,-145,1000
$33077,-1,-144,1000
$33078,-1,-143,1000
$33079,-1,-142,1000
$33080,-1,-141,1000
$33081,-1,-140,1000
$33082,-1,-139,1000
$33083,-1,-138,1000
$33084,-1,-137,1000
$33085,-1,-136,1000
$33086,-1,-135,1000
$33087,-1,-134,1000
$33088,-1,-133,1000
$33089,-1,-132,1000
$33090,-1,-131,1000
$33091,-1,-130,1000
$33092,-1,-129,1000
$33093,-1,-128,1000
$33094,-1,-127,1000
$33095,-1,-126,1000
$33096,-1,-125,1000
$33097,-1,-124,1000
$33098,-1,-123,1000
$33099,-1,-122,1000
$33100,-1,-121,1000
$33101,-1,-120,1000
$33102,-1,-119,1000
$33103,-1,-118,1000
$33104,-1,-117,1000
$33105,-1,-116,1000
$33106,-1,-115,1000
$33107,-1,-114,1000
$33108,-1,-113,1000
$33109,-1,-112,1000
$33110,-1,-111,1000
$33111,-1,-110,1000
$33112,-1,-109,1000
$33113,-1,-108,1000
$33114,-1,-107,1000
$33115,-1,-106,1000
$33116,-1,-105,1000
$33117,-1,-104,1000
$33118,-1,-103,1000
$33119,-1,-102,1000
$33120,-1,-101,1000
$33121,-1,-100,1000
$33122,-1,-99,1000
$33123,-1,-98,1000
$33124,-1,-97,1000
$33125,-1,-96,1000
$33126,-1,-95,1000
$33127,-1,-94,1000
$33128,-1,-93,1000
$33129,-1,-92,1000
$33130,-1,-91,1000
$33131,-1,-90,1000
$33132,-1,-89,1000
$33133,-1,-88,1000
$33134,-1,-87,1000
$33135,-1,-86,1000
$33136,-1,-85,1000
$33137,-1,-84,1000
$33138,-1,-83,1000
$33139,-1,-82,1000
$33140,-1,-81,1000
$33141,-1,-80,1000
$33142,-1,-79,1000
$33143,-1,-78,1000
$33144,-1,-77,1000
$33145,-1,-76,1000
$33146,-1,-75,1000
$33147,-1,-74,1000
$33148,-1,-73,1000
$33149,-1,-72,1000
$33150,-1,-71,1000
$33151,-1,-70,1000
$33152,-1,-69,1000
$33153,-1,-68,1000
$33154,-1,-67,1000
$33155,-1,-66,1000
$33156,-1,-65,1000
$33157,-1,-64,1000
$33158,-1,-63,1000
$33159,-1,-62,1000
$33160,-1,-61,1000
$33161,-1,-60,1000
$33162,-1,-59,1000
$33163,-1,-58,1000
$33164,-1,-57,1000
$33165,-1,-56,1000
$33166,-1,-55,1000
$33167,-1,-54,1000
$33168,-1,-53,1000
$33169,-1,-52,1000
$33170,-1,-51,1000
$33171,-1,-50,1000
$33172,-1,-49,1000
$33173,-1,-48,1000
$33174,-1,-47,1000
$33175,-1,-46,1000
$33176,-1,-45,1000
$33177,-1,-44,1000
$33178,-1,-43,1000
$33179,-1,-42,1000
$33180,-1,-41,1000
$33181,-1,-40,1000
$33182,-1,-39,1000
$33183,-1,-38,1000
$33184,-1,-37,1000
$33185,-1,-36,1000
$33186,-1,-35,1000
$33187,-1,-34,1000
$33188,-1,-33,1000
$33189,-1,-32,1000
$33190,-1,-31,1000
$33191,-1,-30,1000
$33192,-1,-29,1000
$33193,-1,-28,1000
$33194,-1,-27,1000
$33195,-1,-26,1000
$33196,-1,-25,1000
$33197,-1,-24,1000
$33198,-1,-23,1000
$33199,-1,-22,1000
$33200,-1,-21,1000
$33201,-1,-20,1000
$33202,-1,-19,1000
$33203,-1,-18,1000
$33204,-1,-17,1000
$33205,-1,-16,1000
$33206,-1,-15,1000
$33207,-1,-14,1000
$33208,-1,-13,1000
$33209,-1,-12,1000
$33210,-1,-11,1000
$33211,-1,-10,1000
$33212,-1,-9,1000
$33213,-1,-8,1000
$33214,-1,-7,1000
$33215,-1,-6,1000
$33216,-1,-5,1000
$33217,-1,-4,1000
$33218,-1,-3,1000
$33219,-1,-2,1000
$33220,-1,-1,1000
$33221,-1,0,1000
$33222,-1,1,1000
$33223,-1,2,1000
$33224,-1,3,1000
$33225,-1,4,1000
$33226,-1,5,1000
$33227,-1,6,1000
$33228,-1,7,1000
$33229,-1,8,1000
$33230,-1,9,1000
$33231,-1,10,1000
$33232,-1,11,1000
$33233,-1,12,1000
$33234,-1,13,1000
$33235,-1,14,1000
$33236,-1,15,1000
$33237,-1,16,1000
$33238,-1,17,1000
$33239,-1,18,1000
$33240,-1,19,1000
$33241,-1,20,1000
$33242,-1,21,1000
$33243,-1,22,1000
$33244,-1,23,1000
$33245,-1,24,1000
$33246,-1,25,1000
$33247,-1,26,1000
$33248,-1,27,1000
$33249,-1,28,1000
$33250,-1,29,1000
$33251,-1,30,1000
$33252,-1,31,1000
$33253,-1,32,1000
$33254,-1,33,1000
$33255,-1,34,1000
$33256,-1,35,1000
$33257,-1,36,1000
$33258,-1,37,1000
$33259,-1,38,1000
$33260,-1,39,1000
$33261,-1,40,1000
$33262,-1,41,1000
$33263,-1,42,1000
$33264,-1,43,1000
$33265,-1,44,1000
$33266,-1,45,1000
$33267,-1,46,1000
$33268,-1,47,1000
$33269,-1,48,1000
$33270,-1,49,1000
